dataset	tool	control	n_rows	n_samples	positive_call_rows	positive_call_rate	failed_rows	mean_metric_value	median_n_units
CRC_ST	CellCharter	composition_bin_shuffle	66	14	62	0.9393939393939394	0	0.2710520432630819	1485.0
CRC_ST	CellCharter	dominant_composition_shuffle	66	14	60	0.9090909090909091	0	0.17391531369666963	1485.0
CRC_ST	CellCharter	observed	66	14	64	0.9696969696969697	0	0.4169303559360237	1485.0
CRC_ST	CellCharter	spatial_block_shuffle	66	14	65	0.9848484848484849	0	0.25769534205294936	1485.0
CRC_ST	CellCharter	within_sample_label_shuffle	66	14	56	0.8484848484848485	0	0.12689368011605023	1485.0
CRC_ST	SpaceFlow	composition_bin_shuffle	14	14	6	0.42857142857142855	0	0.1620411049591625	1529.5
CRC_ST	SpaceFlow	dominant_composition_shuffle	14	14	2	0.14285714285714285	0	0.07962195854485263	1529.5
CRC_ST	SpaceFlow	observed	14	14	10	0.7142857142857143	0	0.2056661237675093	1529.5
CRC_ST	SpaceFlow	spatial_block_shuffle	14	14	4	0.2857142857142857	0	0.10745101010931608	1529.5
CRC_ST	SpaceFlow	within_sample_label_shuffle	14	14	0	0.0	0	-2.1954699580141874e-06	1529.5
CRC_ST	Squidpy	composition_bin_shuffle	66	14	63	0.9545454545454546	0	14.714965385761952	1485.0
CRC_ST	Squidpy	dominant_composition_shuffle	66	14	47	0.7121212121212122	0	5.943668173323918	1485.0
CRC_ST	Squidpy	observed	66	14	65	0.9848484848484849	0	31.12479973334936	1485.0
CRC_ST	Squidpy	spatial_block_shuffle	66	14	55	0.8333333333333334	0	11.891535250973151	1485.0
CRC_ST	Squidpy	within_sample_label_shuffle	66	14	5	0.07575757575757576	0	0.05909123977834588	1485.0
Wu_breast	CellCharter	composition_bin_shuffle	28	6	24	0.8571428571428571	0	0.23529614524945774	1813.0
Wu_breast	CellCharter	dominant_composition_shuffle	28	6	23	0.8214285714285714	0	0.17319378411565273	1813.0
Wu_breast	CellCharter	observed	28	6	23	0.8214285714285714	0	0.48639039514583976	1813.0
Wu_breast	CellCharter	spatial_block_shuffle	28	6	26	0.9285714285714286	0	0.30607831974963634	1813.0
Wu_breast	CellCharter	within_sample_label_shuffle	28	6	20	0.7142857142857143	0	0.15299993288886873	1813.0
Wu_breast	SpaceFlow	composition_bin_shuffle	6	6	1	0.16666666666666666	0	0.10910681419772196	1813.0
Wu_breast	SpaceFlow	dominant_composition_shuffle	6	6	0	0.0	0	0.037870982779262416	1813.0
Wu_breast	SpaceFlow	observed	6	6	3	0.5	0	0.14720155592899117	1813.0
Wu_breast	SpaceFlow	spatial_block_shuffle	6	6	1	0.16666666666666666	0	0.10849592391860323	1813.0
Wu_breast	SpaceFlow	within_sample_label_shuffle	6	6	0	0.0	0	0.0012615982746381	1813.0
Wu_breast	Squidpy	composition_bin_shuffle	28	6	27	0.9642857142857143	0	inf	1813.0
Wu_breast	Squidpy	dominant_composition_shuffle	28	6	15	0.5357142857142857	0	4.062756848315635	1813.0
Wu_breast	Squidpy	observed	28	6	27	0.9642857142857143	0	inf	1813.0
Wu_breast	Squidpy	spatial_block_shuffle	28	6	26	0.9285714285714286	0	25.894998884721133	1813.0
Wu_breast	Squidpy	within_sample_label_shuffle	28	6	1	0.03571428571428571	0	-0.1459714851894907	1813.0
